country,date,time precision,type of violence,actor 1,associated actor 1,inter 1,actor 2,associated actor 2,inter 2,interaction,administrative area 1,administrative area 2,administrative area 3,location,latitude,longitude,notes,sources,fatalities
Yemen,2018-11-30,1,Violence against civilians,National Resistance Forces,Giants Brigade,3,Civilians (Yemen),,7,37,Al Hudaydah,At Tuhayat,,As Suwayq,14.1428,43.1811,"A child (male) was killed by a bullet allegedly fired by the anti-Houthi troops in Suwaiq area of Tuhayat district, Hudayda.",Yemen News Agency (SABA),1
Yemen,2018-11-30,1,Remote violence,Military Forces of Yemen (2016-) Supreme Political Council,,1,Civilians (Yemen),,7,17,Al Hudaydah,Bayt Al Faqiah,,Al Karaimah,14.3246,43.0701,"Houthi shelling reportedly injured ten people, including three women on al-Karaemah village, southeast al-Jah, west Bait al-Faqih district, west Yemen on Friday.",Twitter,0
Yemen,2018-11-30,1,Remote violence,Military Forces of Yemen (2016-) Supreme Political Council,,1,Civilians (Yemen),,7,17,Al Jawf,Al Ghayl,,Al Ghayl,16.1077,44.6801,"A child was injured by a mortar shell fired by Houthi forces into the Al-Ghayl village, Jawf.",Balqees,0
Yemen,2018-11-30,1,Violence against civilians,Military Forces of Yemen (2016-) Supreme Political Council,,1,Civilians (Yemen),Former Government of Yemen (2012-),7,17,Amanat al Asimah,Old City,,Sanaa,15.3547,44.2067,"Houthi soldiers stormed the house of Mujahid al-Qahali, the former minister of expatriate affairs in Sana'a. According to the source, he was beaten by the soldiers who also threatened to blow up the house.",Twitter,0
Yemen,2018-11-30,1,Violence against civilians,Unidentified Armed Group (Yemen),,3,Civilians (Yemen),,7,37,Hadramawt,Tarim,,Tarim,16.0569,48.9989,"A young civilian man was shot dead by unidentified gunment in the city of Tarim, Eastern Hadhramawt for unknown reasons",Aden Al-Ghad,1
Yemen,2018-11-30,1,Remote violence,Operation Restoring Hope,,8,,,0,80,Hajjah,Harad,,Harad,16.4097,43.0588,6 Saudi-led coalition airstrike raids were reported in the Harad and Midi towns of Hajjah. No info on casualties.,Yemen News Agency (SABA),0
Yemen,2018-11-30,1,Remote violence,Operation Restoring Hope,,8,,,0,80,Hajjah,Midi,,Midi,16.3210,42.8130,6 Saudi-led coalition airstrike raids were reported in the Harad and Midi towns of Hajjah. No info on casualties.,Yemen News Agency (SABA),0
Yemen,2018-11-30,1,Remote violence,Operation Restoring Hope,,8,Military Forces of Yemen (2016-) Supreme Political Council,,1,18,Marib,Mahliyah,,Qaniyah,14.5712,45.2700,"Two Saudi-led coalition airstrikes hit the Qaniyah area of Ma'rib. According to a coalition source, the missile struck Houthi reinforcements on a military vehicle while on thier way to al-Yasbal Mounts in al-Baidha province, killing and injuring fighters aboard. Unknown fatalities coded as 10.",Yemen News Agency (SABA); https://twitter.com/NewsyemenS/status/1068060495876448257,10
Yemen,2018-11-30,1,Remote violence,Operation Restoring Hope,Military Forces of Saudi Arabia (2015-),8,,,0,80,Sadah,Al Dhaher,,Al Malahit,16.7685,43.2758,"Saudi-soldiers from across the border fired artillery shells into the border districts of Baqim, Dhahir, Razih, and Monabbih. No injuries or fatalities were reported. ** A number of livestock were kiled in Monabbih district by the shelling.",Yemen News Agency (SABA),0
Yemen,2018-11-30,1,Remote violence,Operation Restoring Hope,Military Forces of Saudi Arabia (2015-),8,,,0,80,Sadah,Baqim,,Baqim as Suq,17.3971,43.4774,"Saudi-soldiers from across the border fired artillery shells into the border districts of Baqim, Dhahir, Razih, and Monabbih. No injuries or fatalities were reported. ** A number of livestock were kiled in Monabbih district by the shelling.",Yemen News Agency (SABA),0
